event_pk,date,survey,site_id,acidity,alkh,ph,s,so4,mg,zn,na,al,ca,cl,fe,b,f,k,si,cu,sr,acidity_flag,alkh_flag,ph_flag,s_flag,so4_flag,mg_flag,zn_flag,na_flag,al_flag,ca_flag,cl_flag,fe_flag,b_flag,f_flag,k_flag,si_flag,cu_flag,sr_flag,row_flag,quality_level
460111,2019-01-28,FGS_B,SOUTHGATE SGTE1,NA,20.95,NA,4144.73,NA,1708.292,NA,10884.976,21.645,9550.34,NA,137.175,11.088,NA,1832.319,3842.264,NA,43.728,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460114,2019-01-28,FGS_B,4889 OUTLET,NA,8.36,NA,938.503,NA,248.742,NA,481.395,25.662,3471.359,NA,NA,2.227,NA,735.815,1560.638,NA,7.182,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460117,2019-01-28,FGS_B,4829 OUTLET,NA,48.865,NA,2859.044,NA,620.254,NA,861.196,NA,21664.563,NA,NA,3.002,NA,1399.473,2128.955,NA,50.822,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460108,2019-01-28,FGS_B,HOMATHKO HOMA1,NA,35.815,NA,3403.65,10769,3342.453,NA,21092.005,21.487,12186.611,31242,426.351,26.015,NA,1885.426,3687.702,NA,107.251,NA,SVC,NA,SVC,SVC,SVC,BDL,SVC,SVC,SVC,SVC,SVC,SVC,NA,SVC,SVC,BDL,SVC,Collected,Technicianm
460116,2019-01-28,FGS_B,MELLERSH MELR1,NA,6.115,NA,1070.411,NA,269.399,NA,882.471,26.019,2736.863,NA,23.205,2.715,NA,771.41,2196.702,NA,13.556,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460081,2019-01-29,FGS_B,4791 TRIB1DS,NA,3.64,NA,600.222,NA,143.058,NA,512.049,34.451,1696.695,NA,25.224,9.8,NA,226.534,1579.905,NA,7.005,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460083,2019-01-29,FGS_B,4791 TOWER2,NA,9.975,NA,1272.887,NA,294.903,NA,852.457,NA,3962.034,NA,71.241,4.365,NA,645.821,2118.742,NA,15.342,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460085,2019-01-29,FGS_B,4767 OUTLET,NA,9.05,NA,520.859,NA,193.378,NA,706.369,35.808,3749.983,NA,6.164,3.427,NA,77.404,1830.511,NA,12.206,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460086,2019-01-29,FGS_B,5005 OUTLET,NA,1.76,NA,435.839,NA,178.406,NA,857.227,139.005,887.477,NA,49.372,4.491,NA,118.814,1385.616,NA,3.885,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460084,2019-01-29,FGS_B,PARADISE PDSE1,NA,3.03,NA,757.094,NA,172.981,NA,615.834,65.693,1661.105,NA,81.603,2.388,NA,303.08,1525.158,NA,8.414,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460090,2019-01-29,FGS_B,9257 OUTLET,NA,9.225,NA,588.979,NA,407.169,NA,1607.676,57.472,3051.035,NA,43.244,NA,NA,205.566,2496.878,NA,11.88,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,BDL,NA,NA,NA,BDL,NA,Collected,Technicianm
460087,2019-01-29,FGS_B,4745 OUTLET,NA,1.225,NA,705.64,NA,125.638,20.948,683.362,143.521,1073.357,NA,26.186,3.154,NA,95.344,1611.378,1.316,4.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Collected,Technicianm
460082,2019-01-29,FGS_B,4791 TRIB1US,NA,3.535,NA,626.146,NA,146.065,21.405,513.358,32.642,1746.585,NA,5.635,3.324,NA,225.008,1628.96,NA,7.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460092,2019-01-30,FGS_B,8395 OUTLET,NA,NA,NA,422.755,NA,282.545,7.975,1331.935,23.408,1357.2,NA,12.124,4.309,NA,84.399,1529.558,NA,6.863,NA,MV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460093,2019-01-30,FGS_B,9265 OUTLET,NA,6.71,NA,378.855,NA,324.377,NA,1352.337,79.293,2662.842,NA,55.436,4.51,NA,112.415,1923.849,NA,10.624,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460094,2019-01-30,FGS_B,8405 OUTLET,NA,NA,NA,603.029,NA,392.218,NA,2097.303,20.818,5770.87,NA,17.392,4.553,NA,146.357,1972.007,NA,25.973,NA,MV,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460091,2019-01-30,FGS_B,9572 OUTLET,NA,2.6,NA,325.958,NA,214.096,NA,1128.661,183.387,1179.117,NA,100.888,2.541,NA,63.518,1409.339,NA,6.366,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460118,2019-01-31,FGS_B,HYACINTHE HYAC1,NA,8.64,NA,526.178,NA,894.52,NA,3185.658,36.22,2942.791,NA,35.768,16.223,NA,97.488,2057.348,NA,8.34,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
460121,2019-01-31,FGS_B,8407 OUTLET,NA,47.49,NA,1235.63,NA,928.995,NA,5784.871,NA,17425.358,NA,16.139,10.269,NA,330.858,3059.521,NA,74.586,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Collected,Technicianm
502532,2019-02-06,FGS_KN,5299 TUNA1,NA,4.3,NA,385,1889,426,18,1856,90,1391,2271,28,19,NA,221,1620,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
471105,2019-02-16,FGS_R,26410 OUTLET,NA,NA,NA,542.619,NA,518.234,2.772,4384.562,175.948,540.166,NA,278.242,6.285,NA,156.034,391.508,NA,5.361,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
472414,2019-02-17,FGS,626 OUTLET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Available,Technicianm
472416,2019-02-17,FGS,693 OUTLET,NA,NA,NA,238.783,1646,187.836,NA,1453.765,148.432,378.243,5372,106.887,8.858,NA,75.582,633.673,NA,2.143,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
472415,2019-02-17,"FGS,FGS_R",703 OUTLET,NA,1.815,NA,249.729,1321,290.786,NA,2266.42,109.793,695.123,3796,137.926,9.441,NA,111.806,2628.248,NA,3.563,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
472417,2019-02-17,"FGS_R,FGS",708 OUTLET,NA,NA,NA,251.056,1519,253.515,NA,1960.393,190.543,493.425,3478,185.144,7.255,NA,89.955,1099.143,NA,2.946,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
472418,2019-02-17,"FGS,FGS_R",819 OUTLET,NA,NA,NA,365.069,1842,344.361,NA,2676.882,221.589,566.7,5369,215.637,7.261,NA,83.521,2483.096,NA,3.636,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
472419,2019-02-17,FGS,844 OUTLET,NA,NA,NA,310.93,2000,302.78,NA,2477.983,231.393,564.215,6233,178.377,5.614,NA,80.332,2296.235,NA,3.362,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
472420,2019-02-17,FGS,1015 OUTLET,NA,0.56,NA,412.942,1942,450.335,NA,3289.957,300.841,768.63,5369,261.074,4.884,NA,140.777,1403.895,NA,4.481,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
471555,2019-02-18,FGS_R,20741 OUTLET,NA,2.82,NA,434.756,NA,287.447,10.736,1662.496,51.017,1259.255,NA,11.029,6.108,NA,168.372,2438.185,NA,4.849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
471553,2019-02-18,FGS_R,20722 OUTLET,NA,3.415,NA,238.854,NA,177.772,7.155,760.672,127.937,1404.498,NA,132.383,4.031,NA,145.267,1225.642,NA,4.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
471556,2019-02-18,FGS_R,WANNOCK WR02,NA,11.13,NA,4321.234,11721,4616.434,4.581,34303.271,36.45,5956.625,54237,22.806,19.665,NA,1874.747,2095.75,NA,33.507,NA,SVC,NA,SVC,SVC,SVC,SVC,SVC,SVC,SVC,SVC,SVC,SVC,NA,SVC,SVC,BDL,SVC,Results,Technicianm
471557,2019-02-18,FGS_R,WANNOCK WR01,NA,13.51,NA,26636.784,71700,33137.496,NA,276761.158,36.279,15361.018,310000,21.13,125.776,NA,10765.174,1621.111,NA,206.452,NA,SVC,NA,SVC,SVC,SVC,BDL,SVC,SVC,SVC,SVC,SVC,SVC,NA,SVC,SVC,BDL,SVC,Results,Technicianm
471554,2019-02-18,FGS_R,20952 OUTLET,NA,1.91,NA,644.553,NA,461.985,NA,3321.835,183.335,1034.283,NA,249.948,3.753,NA,244.94,3953.283,NA,5.945,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
471560,2019-02-18,FGS_R,20940 OUTLET,NA,0.975,NA,432.207,NA,234.216,5.263,1974.137,81.94,632.563,NA,37.748,3.19,NA,103.634,1570.546,NA,2.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
471551,2019-02-19,FGS_R,20643 OUTLET,NA,NA,NA,250.945,NA,239.47,2.74,1301.157,280.115,523.572,NA,142.698,NA,NA,81.494,809.954,NA,3.005,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,BDL,NA,Results,Technicianm
471552,2019-02-19,FGS_R,26468 OUTLET,NA,NA,NA,438.31,NA,436.98,NA,3767.076,100.994,904.117,NA,39.664,2.591,NA,158.087,1955.568,NA,4.33,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
473842,2019-02-21,FGS_Y,KOEYE KR01,NA,1.81,NA,342.004,1574,201.094,2.993,1158.053,139.688,800.667,2333,203.832,3.483,NA,133.497,934.917,NA,3.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
474860,2019-02-25,FGS_B,8407 OUTLET,NA,37.355,NA,883.844,NA,691.719,NA,3960.807,26.621,15169.919,NA,19.13,6.826,NA,242.561,4855.978,NA,58.188,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
474861,2019-02-25,FGS_B,HYACINTHE HYAC1,NA,6.545,NA,511.096,NA,788.702,NA,3519.441,52.286,2417.786,NA,24.186,7.193,NA,90.761,2191.732,NA,6.944,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
475978,2019-02-26,FGS_B,9572 OUTLET,NA,2.63,NA,313.572,NA,195.616,NA,1157.061,184.387,1324.794,NA,79.16,5.783,NA,67.072,2107.986,NA,6.075,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
475981,2019-02-26,FGS_B,8405 OUTLET,NA,14.215,NA,601.623,NA,404.784,NA,2455.603,24.03,5557.599,NA,17.957,5.274,NA,135.663,2307.39,NA,25.135,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
475979,2019-02-26,FGS_B,8395 OUTLET,NA,5.09,NA,503.104,NA,303.22,NA,1702.478,20.995,1336.838,NA,11.291,2.931,NA,87.2,1626.82,NA,7.369,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
475980,2019-02-26,FGS_B,9265 OUTLET,NA,8.055,NA,457.965,NA,361.432,NA,1878.535,77.159,2806.183,NA,57.755,5.089,NA,130.968,2680.859,NA,11.406,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511127,2019-03-14,FGS,693 OUTLET,NA,NA,NA,376.58,1435,245.313,NA,1898.016,154.758,398.851,3855,72.768,2.602,NA,98.674,612.443,NA,3.123,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511128,2019-03-14,FGS,703 OUTLET,NA,NA,NA,402.232,1814,328.508,NA,2378.567,172.445,600.38,4194,91.525,2.985,NA,152.309,1007.785,25.553,4.51,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm
511129,2019-03-14,FGS,708 OUTLET,NA,NA,NA,396.243,1233,286.996,NA,2239.508,187.967,455.804,3624,143.023,2.404,NA,129.404,1051.525,NA,3.563,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511130,2019-03-14,FGS,819 OUTLET,NA,NA,NA,631.239,2633,658.261,2.636,4853.737,183.626,776.5,9982,170.955,5.222,NA,211.753,1167.545,NA,6.893,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511131,2019-03-14,FGS,844 OUTLET,NA,NA,NA,463.055,2033,453.912,NA,3082.45,200.758,652.494,5950,103.095,2.359,NA,152.404,1065.314,NA,5.126,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511132,2019-03-14,FGS,1015 OUTLET,NA,NA,NA,584.036,1451,367.039,NA,2608.37,256.295,755.929,4682,189.922,4.608,NA,146.755,1278.217,NA,4.422,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511133,2019-03-16,FGS,626 OUTLET,NA,NA,NA,518.311,2100,429.578,2.183,3543.849,105.245,448.236,6237,142.923,4.756,NA,186.194,840.483,NA,5.648,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504766,2019-03-25,FGS_B,8395 OUTLET,NA,5.955,NA,753.846,NA,355.503,NA,1749.922,NA,1697.103,NA,5.581,4.096,NA,112.394,1607.212,NA,7.025,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504767,2019-03-25,FGS_B,9572 OUTLET,NA,2.7,NA,467.901,NA,200.56,NA,1110.723,152.392,1191.575,NA,68.29,5.401,NA,58.519,1358.841,NA,5.34,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504768,2019-03-25,FGS_B,9265 OUTLET,NA,9.56,NA,594.003,NA,372.75,NA,1834.956,61.267,2876.565,NA,56.729,3.577,NA,132.26,1585.663,NA,10.137,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504268,2019-03-26,FGS_B,PARADISE PDSE1,NA,2.555,NA,653.416,NA,176.349,2.576,517.352,86.23,1174.373,NA,65.464,10.204,NA,226.469,1067.144,1.742,6.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm
504269,2019-03-26,FGS_B,4791 TOWER2,NA,8.495,NA,1520.329,NA,240.205,NA,758.974,25.256,3828.023,NA,60.807,7.184,NA,662.38,1896.332,NA,10.192,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504266,2019-03-26,FGS_B,5005 OUTLET,NA,0.525,NA,771.116,NA,463.866,4.626,1575.287,127.707,1741.67,NA,919.828,NA,NA,195.05,928.734,NA,7.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,BDL,NA,Results,Technicianm
504264,2019-03-26,FGS_B,9257 OUTLET,NA,13.035,NA,1249.352,NA,674.751,NA,3080.073,41.685,4479.76,NA,74.972,6.665,NA,489.208,3893.223,NA,14.539,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504267,2019-03-26,FGS_B,4767 OUTLET,NA,6.74,NA,698.296,NA,160.897,NA,655.911,67.771,3063.145,NA,15.553,2.131,NA,69.88,1390.768,NA,8.338,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504265,2019-03-26,FGS_B,4745 OUTLET,NA,1.125,NA,797.157,NA,121.063,NA,753.663,192.737,786.634,NA,30.321,3.527,NA,81.103,1168.472,1.22,2.885,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm
504554,2019-03-27,FGS_B,8407 OUTLET,NA,42.645,NA,3210.565,NA,721.442,NA,3684.112,NA,16541.252,NA,14.784,7.888,NA,280.018,3992.947,NA,56.595,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504555,2019-03-27,FGS_B,8405 OUTLET,NA,13.94,NA,513.057,NA,392.717,NA,2274.907,NA,5356.908,NA,9.092,5.338,NA,124.843,1541.794,NA,21.676,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504556,2019-03-27,FGS_B,HYACINTHE HYAC1,NA,9.66,NA,464.039,NA,865.637,NA,3310.835,30.95,2965.565,NA,26.109,9.247,NA,85.147,1786.621,NA,7.202,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504570,2019-03-28,FGS_B,4829 OUTLET,NA,44.75,NA,2726.061,NA,597.856,NA,784.503,NA,20328.805,NA,NA,9.421,NA,1250.374,1771.444,1.14,42.834,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,BDL,NA,NA,NA,NA,NA,NA,Results,Technicianm
504569,2019-03-28,FGS_B,MELLERSH MELR1,NA,4.73,NA,845.21,NA,242.649,2.443,850.41,39.151,2291.385,NA,22.032,7.101,NA,667.9,1934.294,NA,10.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504568,2019-03-28,FGS_B,4914 OUTLET,NA,13.79,NA,1964.186,NA,374.879,NA,554.813,NA,6163.904,NA,NA,7.362,NA,985.189,1836.167,NA,12.239,NA,NA,NA,NA,NA,NA,BDL,NA,BDL,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504559,2019-03-28,FGS_B,HOMATHKO HOMA1,NA,22.3,NA,3655,10317,2454,17.35,12728,42,9320,19637,158,21,NA,1579,3735,2,67,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,Results,Technicianm
504559,2019-03-28,FGS_B,HOMATHKO HOMA1,NA,24.4,NA,3430.763,10321,2338.029,NA,12303.788,42.386,8957.843,18328,156.084,15.378,NA,1477.226,3479.644,1.529,64.867,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm
504565,2019-03-28,FGS_B,4889 OUTLET,NA,6.305,NA,715.053,NA,191.685,NA,401.773,29.754,2729.494,NA,NA,4.488,NA,647.324,1175.669,NA,5.051,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,BDL,NA,Results,Technicianm
504566,2019-03-28,FGS_B,4848 OUTLET,NA,13.05,NA,852.326,NA,197.341,NA,475.702,29.556,5209.946,NA,5.434,4.846,NA,634.285,1229.401,1.426,7.294,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Results,Technicianm
504562,2019-03-28,FGS_B,SOUTHGATE SGTE1,NA,17.405,NA,7338.472,NA,6724.537,NA,49940.048,39.04,9149.175,NA,75.149,29.079,NA,2975.916,3818.735,1.454,55.885,NA,SVC,NA,SVC,NA,SVC,BDL,SVC,SVC,SVC,NA,SVC,SVC,NA,SVC,SVC,SVC,SVC,Results,Technicianm
504567,2019-03-28,FGS_B,BEAR BEAR1,NA,6.275,NA,2662.619,NA,572.033,NA,4068.654,24.779,4387.623,NA,7.734,8.165,NA,861.066,1798.429,NA,15.502,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
507980,2019-04-17,FGS,626 OUTLET,NA,NA,NA,282.925,1191,496.266,2.231,3598.558,121.682,481.146,6377,153.149,4.841,NA,150.197,593.605,NA,6.471,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507981,2019-04-17,FGS,693 OUTLET,NA,NA,NA,137.969,982,302.401,NA,2146.96,134.391,408.545,3837,83.14,4.258,NA,126.859,650.121,NA,3.648,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507982,2019-04-17,FGS,703 OUTLET,NA,NA,NA,165.156,1241,354.175,NA,2416.013,161.077,593.092,4342,110.302,3.729,NA,138.232,852.098,NA,4.687,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507983,2019-04-17,FGS,708 OUTLET,NA,NA,NA,184.467,944,400.764,NA,2637.054,228.023,549.002,4761,161.647,3.729,NA,128.746,862.714,NA,5.05,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507984,2019-04-17,FGS,819 OUTLET,NA,NA,NA,326.999,1508,616.135,NA,3637.245,233.958,709.667,7077,236.428,4.292,NA,131.747,1166.923,NA,6.841,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507985,2019-04-17,FGS,844 OUTLET,NA,NA,NA,202.357,1075,537.648,2.869,3240.715,278.826,648.389,6076,173.598,4.822,NA,103.525,1117.697,NA,6.647,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
507988,2019-04-17,FGS,1015 OUTLET,NA,NA,NA,248.011,1259,514.23,4.252,3276.296,261.234,850.662,5212,249.854,4.648,NA,163.945,1172.81,NA,6.018,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Raw
510916,2019-05-01,FGS_R,WANNOCK WR02,NA,12.3445,NA,943.443,3543,466.713,2.45,1065.993,36.892,4558.919,1042,22.081,3.32,NA,691.901,1517.236,NA,18.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
510924,2019-05-02,FGS_Y,KOEYE KR01,NA,1.775,NA,167.761,986,209.599,NA,1147.573,119.121,725.766,1715,170.867,NA,NA,154.411,984.416,NA,3.889,NA,NA,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,BDL,NA,NA,NA,BDL,NA,Results,Technicianm
511431,2019-05-12,FGS,626 OUTLET,NA,NA,NA,274.032,2046,480.075,NA,4490.166,130.922,697.842,11090,414.137,7.745,NA,200.58,1022.718,NA,7.718,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511432,2019-05-12,FGS,693 OUTLET,NA,NA,NA,291.534,1608,262.96,NA,2051.348,180.708,408.444,3467,61.943,4.877,NA,105.096,510.42,NA,3.25,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511433,2019-05-12,FGS,703 OUTLET,NA,NA,NA,218.387,1599,261.864,NA,2425.346,95.807,571.15,3199,110.698,3.872,NA,155.539,1400.716,NA,3.72,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511434,2019-05-12,FGS,708 OUTLET,NA,NA,NA,286.704,1624,325.457,NA,2618.508,186.534,503.932,4140,147.297,4.218,NA,113.775,491.347,NA,4.079,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511437,2019-05-12,FGS,819 OUTLET,NA,NA,NA,252.201,1855,457.433,NA,3984.619,199.055,610.692,6937,157.163,2.629,NA,135.324,1795.351,NA,5.269,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511438,2019-05-12,FGS,844 OUTLET,NA,NA,NA,230.822,1386,350.877,NA,3245.885,222.833,555.402,5199,142.277,3.788,NA,87.533,1544.7,NA,4.494,NA,BDL,NA,NA,NA,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
511439,2019-05-12,FGS,1015 OUTLET,NA,NA,NA,352.811,2043,520.993,2.579,3700.773,256.334,885.416,5462,298.197,5.237,NA,174.316,692.417,NA,5.886,NA,BDL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BDL,NA,Results,Technicianm
